0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:15 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:17 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:18 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:20 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:20 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:21 +0900] "GET /a_mybatis_board07/board/list HTTP/1.1" 200 5662
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:23 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:23 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:26 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:27 +0900] "GET /a_mybatis_board07/board/list HTTP/1.1" 200 5662
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:27 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:28 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:29 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:41 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:42 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:46 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:46 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:47 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:09:48 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5624
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:10:11 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5622
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:10:11 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:10:12 +0900] "GET /a_mybatis_board07/board/list/free HTTP/1.1" 200 5668
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:10:14 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5622
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:10:14 +0900] "GET /a_mybatis_board07/board/list/free HTTP/1.1" 200 5668
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:13:03 +0900] "GET /a_mybatis_board07/board/list/free HTTP/1.1" 200 5914
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:13:03 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:13:03 +0900] "GET /a_mybatis_board07/resources/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:23:52 +0900] "GET /a_mybatis_board07/board/list/free?category=notice&type=T&keyword=%E3%85%81%E3%84%B4%E3%85%87%E3%84%B9 HTTP/1.1" 200 2791
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:23:52 +0900] "GET /a_mybatis_board07/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:23:52 +0900] "GET /a_mybatis_board07/resources/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:23:52 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 200 1507
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:23:58 +0900] "GET /a_mybatis_board07/board/list/free?category=free&type=T&keyword=%EC%8A%A4%ED%94%84%EB%A7%81 HTTP/1.1" 200 2788
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:23:58 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:24:07 +0900] "GET /a_mybatis_board07/board/list/free HTTP/1.1" 200 5904
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:24:07 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:24:09 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5856
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:24:09 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:24:31 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5856
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:24:31 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 200 1527
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:25:19 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5848
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:25:19 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 200 1536
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:26:10 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5848
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:26:10 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 200 1481
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:23 +0900] "GET /a_mybatis_board07/board/list/notice HTTP/1.1" 200 5841
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:23 +0900] "GET /a_mybatis_board07/resources/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:23 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 200 1487
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:35 +0900] "GET /a_mybatis_board07/board/list HTTP/1.1" 200 5877
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:35 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:44 +0900] "GET /a_mybatis_board07/board/list?type=C&keyword=%EC%8A%A4%ED%94%84%EB%A7%81 HTTP/1.1" 200 5874
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:44 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:55 +0900] "GET /a_mybatis_board07/board/list?type=W&keyword=%EC%9A%B4%EC%98%81%EC%9E%90 HTTP/1.1" 200 5874
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:33:55 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:34:05 +0900] "GET /a_mybatis_board07/board/list/?page=11&type=W&keyword=%EC%9A%B4%EC%98%81%EC%9E%90 HTTP/1.1" 200 5988
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:34:05 +0900] "GET /a_mybatis_board07/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:34:05 +0900] "GET /a_mybatis_board07/resources/js/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:34:06 +0900] "GET /a_mybatis_board07/board/list/?page=21&type=W&keyword=%EC%9A%B4%EC%98%81%EC%9E%90 HTTP/1.1" 200 5102
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:34:07 +0900] "GET /a_mybatis_board07/board/list/?page=22&type=W&keyword=%EC%9A%B4%EC%98%81%EC%9E%90 HTTP/1.1" 200 4035
